author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q465179,Astra Zimmer,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Astra Zimmer Bradley,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,John Jay Wells,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q1160619,Louis G. Daniels,1920-02-11T00:00:00Z,
http://www.wikidata.org/entity/Q82032,,1924-11-21T00:00:00Z,Faith Tully Lilly Faulconbridge
http://www.wikidata.org/entity/Q82032,,1924-11-21T00:00:00Z,Бэйли Толкин
http://www.wikidata.org/entity/Q49074,Mark Harvey,1922-11-11T00:00:00Z,Jill Krementz
http://www.wikidata.org/entity/Q44306,,1947-06-19T00:00:00Z,Rachel Eliza Griffiths
http://www.wikidata.org/entity/Q172140,Jeffery Hudson,1942-10-23T00:00:00Z,Энн-Мари Мартин
http://www.wikidata.org/entity/Q172140,Michael Douglas,1942-10-23T00:00:00Z,Энн-Мари Мартин
http://www.wikidata.org/entity/Q172140,John Lange,1942-10-23T00:00:00Z,Энн-Мари Мартин
http://www.wikidata.org/entity/Q42,David Agnew,1952-03-11T00:00:00Z,Джейн Белсон
http://www.wikidata.org/entity/Q311253,Cheech Beldone,1934-05-27T00:00:00Z,Lori Horwitz
http://www.wikidata.org/entity/Q311253,Phil Beldone,1934-05-27T00:00:00Z,Lori Horwitz
http://www.wikidata.org/entity/Q311253,Cheech Beldone,1934-05-27T00:00:00Z,Susan Toth
http://www.wikidata.org/entity/Q311253,Phil Beldone,1934-05-27T00:00:00Z,Susan Toth
http://www.wikidata.org/entity/Q311253,Cheech Beldone,1934-05-27T00:00:00Z,Lori Patrick Jones
http://www.wikidata.org/entity/Q311253,Phil Beldone,1934-05-27T00:00:00Z,Lori Patrick Jones
http://www.wikidata.org/entity/Q311253,Cheech Beldone,1934-05-27T00:00:00Z,Billy Joyce Sanders
http://www.wikidata.org/entity/Q311253,Phil Beldone,1934-05-27T00:00:00Z,Billy Joyce Sanders
http://www.wikidata.org/entity/Q217619,Anthony Burgess,1917-02-25T00:00:00Z,Liana Burgess
http://www.wikidata.org/entity/Q44306,,1947-06-19T00:00:00Z,Elizabeth West
http://www.wikidata.org/entity/Q7934,,1920-10-08T00:00:00Z,Flora Lillian Parkinson
http://www.wikidata.org/entity/Q7934,,1920-10-08T00:00:00Z,Theresa Diane Shackelford
http://www.wikidata.org/entity/Q312641,,1919-11-26T00:00:00Z,Elizabeth Anne Hull
http://www.wikidata.org/entity/Q312641,,1919-11-26T00:00:00Z,Carol Ulf Stanton
http://www.wikidata.org/entity/Q9204,Clive Hamilton,1898-11-29T00:00:00Z,Джой Дэвидмен
http://www.wikidata.org/entity/Q9204,N. W. Clerk,1898-11-29T00:00:00Z,Джой Дэвидмен
http://www.wikidata.org/entity/Q312641,,1919-11-26T00:00:00Z,Leslie Perri
http://www.wikidata.org/entity/Q28147,Felix Ritter,1926-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q28147,Markus Polder,1926-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q55767,,1907-11-14T00:00:00Z,Стуре Линдгрен
http://www.wikidata.org/entity/Q44183,,1911-09-19T00:00:00Z,Ann Brookfield
http://www.wikidata.org/entity/Q44647,,1923-10-20T00:00:00Z,
http://www.wikidata.org/entity/Q39829,Richard Bachman,1947-09-21T00:00:00Z,Табита Кинг
http://www.wikidata.org/entity/Q36591,Владимир Сирин,1899-04-22T00:00:00Z,Вера Набокова
http://www.wikidata.org/entity/Q44306,,1947-06-19T00:00:00Z,Падма Лакшми
http://www.wikidata.org/entity/Q34981,Paul French,1920-01-02T00:00:00Z,Gertrude Asimov
http://www.wikidata.org/entity/Q54828,,1908-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q312641,,1919-11-26T00:00:00Z,Джудит Меррил
http://www.wikidata.org/entity/Q333246,,1928-07-16T00:00:00Z,Зива Куитни
http://www.wikidata.org/entity/Q44306,,1947-06-19T00:00:00Z,Marianne Wiggins
http://www.wikidata.org/entity/Q44306,,1947-06-19T00:00:00Z,Clarissa Luard
http://www.wikidata.org/entity/Q153796,С. Бережков,,
http://www.wikidata.org/entity/Q153796,С. Витин,,
http://www.wikidata.org/entity/Q153796,С. Витицкий,,
http://www.wikidata.org/entity/Q153796,С. Победин,,
http://www.wikidata.org/entity/Q153796,С. Ярославцев,,
http://www.wikidata.org/entity/Q40640,William Elliot,1920-08-22T00:00:00Z,Маргарита Брэдбери
http://www.wikidata.org/entity/Q132524,Ayn Rand,1905-02-02T00:00:00Z,Фрэнк О’Коннор
http://www.wikidata.org/entity/Q248867,"William Atheling, Jr.",1921-05-23T00:00:00Z,J. A. Lawrence
http://www.wikidata.org/entity/Q363810,,1952-02-29T00:00:00Z,
http://www.wikidata.org/entity/Q315069,,1950-10-06T00:00:00Z,
http://www.wikidata.org/entity/Q181677,,1948-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q188987,,1948-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q297538,,1948-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q248867,"William Atheling, Jr.",1921-05-23T00:00:00Z,Virginia Kidd
http://www.wikidata.org/entity/Q443109,,1944-10-18T00:00:00Z,
http://www.wikidata.org/entity/Q364189,,1943-03-02T00:00:00Z,
http://www.wikidata.org/entity/Q34981,Paul French,1920-01-02T00:00:00Z,Джанет Азимова
http://www.wikidata.org/entity/Q76498,,1929-11-12T00:00:00Z,Марико Сато
http://www.wikidata.org/entity/Q719250,,1934-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q294625,,1904-08-03T00:00:00Z,Kay Kuchenberg Simak
http://www.wikidata.org/entity/Q578031,,1933-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q236321,,1932-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q76498,,1929-11-12T00:00:00Z,Ingeborg Hoffmann
http://www.wikidata.org/entity/Q90057,,1933-10-30T00:00:00Z,Dietrich Haugk
http://www.wikidata.org/entity/Q465179,John Dexter,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Lee Chapman,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Valerie Graves,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Miriam Gardner,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Morgan Ives,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Elfrieda Rivers,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Alfrida Riversx,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Elfrida Rivers,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Astara Zimmer,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Astra Zimmer,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,Astra Zimmer Bradley,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q465179,John Jay Wells,1930-06-03T00:00:00Z,Robert Alden Bradley
http://www.wikidata.org/entity/Q311253,Cheech Beldone,1934-05-27T00:00:00Z,Charlotte Stein
